timestamp,admin_user_id,admin_email,action,target_user_email,details,ip_address
2025-02-23 17:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Liam Johnson (ID: 2598056),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-02-23 12:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Avni Desai (ID: 2630571),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-02-23 10:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Ryan Scott (ID: 7644166),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-02-23 10:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Avni Desai (ID: 2630571),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-02-23 08:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Ryan Scott (ID: 7644166),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-02-22 15:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Liam Johnson (ID: 2598056),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-02-22 12:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Liam Johnson (ID: 2598056),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-02-22 09:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Meera Nair (ID: 6362733),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-02-22 08:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Meera Nair (ID: 6362733),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-02-19 13:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Ryan Scott (ID: 7644166),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-02-19 13:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Meera Nair (ID: 6362733),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-02-19 12:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Liam Johnson (ID: 2598056),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-02-19 12:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Ryan Scott (ID: 7644166),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-02-19 11:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Neha Patel (ID: 2750869),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-02-19 11:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Meera Nair (ID: 6362733),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-02-19 10:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Liam Johnson (ID: 2598056),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-02-19 09:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Neha Patel (ID: 2750869),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-02-15 16:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Saanvi Joshi (ID: 2115580),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-02-15 14:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Saanvi Joshi (ID: 2115580),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-02-12 15:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Vivaan Kumar (ID: 7134699),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-02-12 13:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Vivaan Kumar (ID: 7134699),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-02-11 15:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Emily Brown (ID: 2701634),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-02-11 12:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Emily Brown (ID: 2701634),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-02-11 12:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Aanya Mehta (ID: 8853681),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-02-11 09:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Aanya Mehta (ID: 8853681),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-02-10 11:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Isabella Davis (ID: 6403246),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-02-10 08:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Isabella Davis (ID: 6403246),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-02-09 19:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Aanya Mehta (ID: 8853681),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-02-09 17:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Aanya Mehta (ID: 8853681),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-02-09 17:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Noah Wilson (ID: 4146623),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-02-09 16:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Noah Wilson (ID: 4146623),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-02-09 15:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Noah Wilson (ID: 4146623),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-02-09 14:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Noah Wilson (ID: 4146623),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-02-08 16:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Saanvi Joshi (ID: 2115580),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-02-08 15:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Saanvi Joshi (ID: 2115580),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-02-07 13:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Meera Nair (ID: 6362733),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-02-07 11:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Aanya Mehta (ID: 8853681),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-02-07 10:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Meera Nair (ID: 6362733),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-02-07 09:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Aanya Mehta (ID: 8853681),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-02-06 14:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Avni Desai (ID: 2630571),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-02-06 11:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Avni Desai (ID: 2630571),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-02-05 13:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Neha Patel (ID: 2750869),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-02-05 11:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Neha Patel (ID: 2750869),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-02-04 17:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Ryan Scott (ID: 7644166),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-02-04 14:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Ryan Scott (ID: 7644166),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-02-04 09:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Emily Brown (ID: 2701634),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-02-04 08:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Emily Brown (ID: 2701634),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-02-03 18:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Mason Lee (ID: 6664205),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-02-03 17:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Mason Lee (ID: 6664205),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-02-03 17:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Avni Desai (ID: 2630571),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-02-03 15:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Avni Desai (ID: 2630571),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-02-03 10:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Aarav Shah (ID: 2425166),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-02-03 08:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Aarav Shah (ID: 2425166),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-02-02 19:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Noah Wilson (ID: 4146623),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-02-02 17:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Noah Wilson (ID: 4146623),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-01-31 19:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Mason Lee (ID: 6664205),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-01-31 16:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Mason Lee (ID: 6664205),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-01-30 19:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Noah Wilson (ID: 4146623),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-01-30 18:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Isha Reddy (ID: 7264805),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-01-30 16:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Isha Reddy (ID: 7264805),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-01-30 16:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Noah Wilson (ID: 4146623),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-01-29 12:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Meera Nair (ID: 6362733),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-01-29 12:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Aarav Shah (ID: 2425166),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-01-29 11:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Meera Nair (ID: 6362733),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-01-29 09:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Aarav Shah (ID: 2425166),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-01-28 16:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Ryan Scott (ID: 7644166),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-01-28 14:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Ryan Scott (ID: 7644166),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-01-27 14:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Aarav Shah (ID: 2425166),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-01-27 11:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Aarav Shah (ID: 2425166),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-01-27 10:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Mason Lee (ID: 6664205),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-01-27 08:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Mason Lee (ID: 6664205),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-01-26 15:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Emily Brown (ID: 2701634),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-01-26 12:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Emily Brown (ID: 2701634),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-01-23 18:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Anaya Sharma (ID: 6474141),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-01-23 15:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Anaya Sharma (ID: 6474141),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-01-22 18:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Meera Nair (ID: 6362733),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-01-22 15:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Meera Nair (ID: 6362733),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-01-22 15:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Liam Johnson (ID: 2598056),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-01-22 14:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Neha Patel (ID: 2750869),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-01-22 13:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Liam Johnson (ID: 2598056),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-01-22 13:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Neha Patel (ID: 2750869),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-01-22 12:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Neha Patel (ID: 2750869),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-01-22 11:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Neha Patel (ID: 2750869),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-01-21 11:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Vivaan Kumar (ID: 7134699),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-01-21 08:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Vivaan Kumar (ID: 7134699),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-01-20 17:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Saanvi Joshi (ID: 2115580),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-01-20 16:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Liam Johnson (ID: 2598056),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-01-20 16:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Saanvi Joshi (ID: 2115580),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-01-20 13:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Liam Johnson (ID: 2598056),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-01-19 11:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Lucas Moore (ID: 6887917),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-01-19 09:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Lucas Moore (ID: 6887917),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-01-17 13:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Benjamin Lewis (ID: 3534553),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-01-17 11:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Benjamin Lewis (ID: 3534553),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-01-15 15:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Emily Brown (ID: 2701634),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-01-15 14:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Saanvi Joshi (ID: 2115580),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-01-15 13:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Emily Brown (ID: 2701634),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-01-15 12:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Saanvi Joshi (ID: 2115580),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-01-14 16:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Noah Wilson (ID: 4146623),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-01-14 14:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Noah Wilson (ID: 4146623),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-01-14 12:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Arjun Kapoor (ID: 7916493),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-01-14 09:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Arjun Kapoor (ID: 7916493),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-01-09 18:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Aanya Mehta (ID: 8853681),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-01-09 17:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Aanya Mehta (ID: 8853681),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-01-07 16:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Liam Johnson (ID: 2598056),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-01-07 13:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Liam Johnson (ID: 2598056),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-01-07 13:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Arjun Kapoor (ID: 7916493),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-01-07 12:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Isabella Davis (ID: 6403246),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-01-07 11:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Arjun Kapoor (ID: 7916493),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-01-07 10:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Isabella Davis (ID: 6403246),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-01-06 15:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Ryan Scott (ID: 7644166),Tutor checked out - Total hours: 2.0h,FACE_RECOGNITION_SYSTEM
2025-01-06 13:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Ryan Scott (ID: 7644166),Tutor checked in - Duration: 2.0h,FACE_RECOGNITION_SYSTEM
2025-01-05 20:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Liam Johnson (ID: 2598056),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-01-05 17:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Liam Johnson (ID: 2598056),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-01-05 10:45:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Ryan Scott (ID: 7644166),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-01-05 08:15:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Ryan Scott (ID: 7644166),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
2025-01-04 15:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Liam Johnson (ID: 2598056),Tutor checked out - Total hours: 3.0h,FACE_RECOGNITION_SYSTEM
2025-01-04 12:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Liam Johnson (ID: 2598056),Tutor checked in - Duration: 3.0h,FACE_RECOGNITION_SYSTEM
2025-01-04 09:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Meera Nair (ID: 6362733),Tutor checked out - Total hours: 1.5h,FACE_RECOGNITION_SYSTEM
2025-01-04 08:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Meera Nair (ID: 6362733),Tutor checked in - Duration: 1.5h,FACE_RECOGNITION_SYSTEM
2025-01-01 12:30:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_OUT,Liam Johnson (ID: 2598056),Tutor checked out - Total hours: 2.5h,FACE_RECOGNITION_SYSTEM
2025-01-01 10:00:00,SYSTEM_FACE_RECOGNITION,system@facerecognition.local,TUTOR_CHECK_IN,Liam Johnson (ID: 2598056),Tutor checked in - Duration: 2.5h,FACE_RECOGNITION_SYSTEM
